7024254,LAUZON              ,QUE , station not joined, Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to 2022
7024254,LAUZON              ,QUE , station non jointe, Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a 2022
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1978, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1979,   -11.2,a,   -15.1,a,    -2.0,a,     4.2,a,    11.6,a,    16.6,a,    20.1,a,    16.8,a,    12.1,a,     6.7,a,     1.4,a,    -7.6,a,     4.5,a, -9999.9,M,     4.6,a,    17.8,a,     6.7,a
 1980,   -11.6,a,   -11.8,a,    -5.2,a,     4.1,a,    11.3,a,    14.9,a,    18.3,a,    18.9,a,    11.1,a,     4.3,a,    -1.9,a,   -14.1,a,     3.2,a,   -10.3,a,     3.4,a,    17.4,a,     4.5,a
 1981,   -16.2,a,    -5.1,a,    -2.8,a,     4.5,a,    10.1,a,    16.4,a,    19.4,a,    17.2,a,    12.3,a,     5.0,a,    -0.1,a,    -5.4,a,     4.6,a,   -11.8,a,     3.9,a,    17.7,a,     5.7,a
 1982,   -17.7,a,   -12.0,a,    -5.5,a,     1.1,a,    11.2,a,    14.8,a,    18.7,a,    15.9,a,    13.1,a,     7.4,a,     0.7,a,    -6.1,a,     3.5,a,   -11.7,a,     2.3,a,    16.5,a,     7.1,a
 1983,   -10.4,a,    -8.7,a,    -3.2,a,     2.6,a,     8.1,a,    16.9,a,    19.8,a,    19.1,a,    15.3,a,     6.8,a,     0.2,a,   -10.4,a,     4.7,a,    -8.4,a,     2.5,a,    18.6,a,     7.4,a
 1984,   -14.1,a,    -5.5,a,    -9.1,a,     2.9,a,     9.5,a,    15.8,a,    19.7,a,    19.5,a,    11.8,a,     7.3,a,     0.4,a,    -7.5,a,     4.2,a,   -10.0,a,     1.1,a,    18.3,a,     6.5,a
 1985,   -14.8,a,    -8.5,a,    -5.2,a,     2.0,a,    10.2,a,    14.8,a,    19.0,a,    17.7,a,    13.6,a,     7.0,a,    -1.6,a,   -10.8,a,     3.6,a,   -10.3,a,     2.3,a,    17.2,a,     6.3,a
 1986,   -12.2,a,   -11.8,a,    -5.6,a,     4.4,a,    10.9,a,    14.2,a,    17.2,a,    16.6,a,    10.8,a,     5.6,a,    -2.4,a,    -7.9,a,     3.3,a,   -11.6,a,     3.2,a,    16.0,a,     4.7,a
 1987,   -11.6,a,   -11.7,a,    -2.3,a,     6.0,a,    10.7,a,    16.7,a,    19.4,a,    17.2,a,    12.6,a,     6.3,a,    -1.4,a,    -6.2,a,     4.6,a,   -10.4,a,     4.8,a,    17.8,a,     5.8,a
