2100805,OLD CROW            ,YT  , station joined    , Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to 2022
2100805,OLD CROW            ,YT  , station jointe    , Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a 2022
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -11.3,a,   -14.6,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1952, -9999.9,M, -9999.9,M,   -22.4,a,   -12.1,a,    -0.8,a,    10.1,a,    14.5,a,     9.1,a,     0.6,a,    -6.0,a,   -14.2,a,   -23.7,a, -9999.9,M, -9999.9,M,   -11.8,a,    11.2,a,    -6.5,a
 1953,   -37.3,a,   -27.8,a,   -27.0,a,    -8.6,a,     0.8,a,    13.2,a,    15.4,a,    10.5,a,     3.7,a,    -8.3,a,   -24.2,a,   -29.6,a,    -9.9,a,   -29.6,a,   -11.6,a,    13.0,a,    -9.6,a
 1954,   -35.3,a,   -31.9,a,   -19.7,a,   -15.2,a,    -0.3,a,     8.8,a,    13.8,a,    13.3,a,     1.7,a,    -6.1,a,   -25.2,a,   -34.3,a,   -10.9,a,   -32.3,a,   -11.7,a,    12.0,a,    -9.9,a
 1955,   -30.1,a,   -35.5,a, -9999.9,M,   -11.8,a,     3.1,a,    13.1,a,    16.4,a, -9999.9,M,     3.5,a,    -7.9,a,   -28.5,a,   -32.3,a, -9999.9,M,   -33.3,a, -9999.9,M, -9999.9,M,   -11.0,a
 1956,   -34.0,a,   -34.3,a,   -18.8,a,    -9.8,a,    -1.8,a,    10.9,a,    15.3,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -33.5,a,   -10.1,a, -9999.9,M, -9999.9,M
 1957, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1958, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1959, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
 1960, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M
