2400305,ALERT               ,NU  , station joined    , Monthly mean of homogenized daily mean temperature                     , Deg Celcius,          Updated to 2022
2400305,ALERT               ,NU  , station jointe    , Moyenne mensuelle des temperatures quotidiennes moyennes homogeneisees , Deg Celsius, Mise a jour jusqu a 2022
 Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
Annee,    Janv, ,     Fev, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Aout, ,    Sept, ,     Oct, ,     Nov, ,     Dec, ,  Annuel, ,   Hiver, ,Printemp, ,     Ete, , Automne
 1950, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     6.4,a,     2.0,a,    -9.9,a,   -21.0,a,   -26.7,a,   -31.8,a, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -19.2,a
 1951,   -35.8,a,   -33.6,a,   -29.8,a,   -23.4,a,   -10.2,a,     1.5,a,     2.4,a,     0.1,a,    -7.7,a,   -20.6,a,   -24.6,a,   -33.1,a,   -17.9,a,   -33.7,a,   -21.1,a,     1.3,a,   -17.6,a
 1952,   -32.8,a,   -32.2,a,   -33.3,a,   -23.9,a,    -6.3,a,    -0.4,a,     4.3,a,     0.6,a,    -9.8,a,   -18.6,a,   -25.6,a,   -24.6,a,   -16.9,a,   -32.7,a,   -21.2,a,     1.5,a,   -18.0,a
 1953,   -30.2,a,   -32.7,a,   -31.8,a,   -16.6,a,   -10.3,a,     1.7,a,     5.6,a,     0.3,a,    -7.8,a,   -19.8,a,   -24.0,a,   -29.2,a,   -16.2,a,   -29.2,a,   -19.6,a,     2.5,a,   -17.2,a
 1954,   -33.5,a,   -34.5,a,   -35.3,a,   -23.9,a,    -8.5,a,    -0.2,a,     6.2,a,     3.7,a,    -6.1,a,   -19.5,a,   -24.4,a,   -30.3,a,   -17.2,a,   -32.4,a,   -22.6,a,     3.2,a,   -16.7,a
 1955,   -29.7,a,   -34.3,a,   -33.5,a,   -23.2,a,   -14.0,a,     0.5,a,     1.4,a,     1.6,a,    -8.4,a,   -14.3,a,   -26.0,a,   -30.8,a,   -17.6,a,   -31.4,a,   -23.6,a,     1.2,a,   -16.2,a
 1956,   -33.2,a,   -30.7,a,   -34.4,a,   -20.4,a,   -16.4,a,    -0.4,a,     6.8,a,     1.7,a,   -12.3,a,   -21.6,a,   -25.7,a,   -25.9,a,   -17.7,a,   -31.6,a,   -23.7,a,     2.7,a,   -19.9,a
 1957,   -33.7,a,   -28.7,a,   -27.9,a,   -26.9,a,   -11.6,a,     0.8,a,     5.9,a,     1.9,a,    -9.4,a,   -17.6,a,   -26.9,a,   -35.1,a,   -17.4,a,   -29.4,a,   -22.1,a,     2.9,a,   -18.0,a
 1958,   -24.7,a,   -33.8,a,   -29.3,a,   -26.9,a,    -8.4,a,     0.9,a,     5.1,a,     2.1,a,    -7.4,a,   -18.5,a,   -28.1,a,   -28.0,a,   -16.4,a,   -31.2,a,   -21.5,a,     2.7,a,   -18.0,a
 1959,   -30.9,a,   -31.9,a,   -31.8,a,   -21.8,a,   -12.0,a,     0.1,a,     2.9,a,     0.7,a,   -11.7,a,   -22.0,a,   -20.6,a,   -29.7,a,   -17.4,a,   -30.3,a,   -21.9,a,     1.2,a,   -18.1,a
 1960,   -28.4,a,   -31.0,a,   -35.6,a,   -26.5,a,    -8.9,a,     1.0,a,     5.7,a,     1.2,a,    -8.2,a,   -19.1,a,   -25.9,a,   -29.4,a,   -17.1,a,   -29.7,a,   -23.7,a,     2.6,a,   -17.7,a
 1961,   -31.8,a,   -33.9,a,   -35.9,a,   -23.9,a,   -14.7,a,    -1.1,a,     5.6,a,    -1.6,a,   -11.9,a,   -18.7,a,   -22.7,a,   -28.1,a,   -18.2,a,   -31.7,a,   -24.8,a,     1.0,a,   -17.8,a
 1962,   -31.3,a,   -32.9,a,   -28.2,a,   -23.7,a,   -11.1,a,     1.9,a,     6.2,a,     2.4,a,    -9.6,a,   -19.8,a,   -24.0,a,   -27.6,a,   -16.5,a,   -30.8,a,   -21.0,a,     3.5,a,   -17.8,a
 1963,   -32.2,a,   -29.4,a,   -32.6,a,   -21.1,a,   -13.1,a,    -2.3,a,     3.4,a,     3.0,a,   -11.4,a,   -17.9,a,   -23.8,a,   -27.2,a,   -17.1,a,   -29.7,a,   -22.3,a,     1.4,a,   -17.7,a
 1964,   -32.8,a,   -32.7,a,   -31.0,a,   -25.9,a,   -12.6,a,     1.1,a,     3.2,a,     2.3,a,   -10.9,a,   -20.0,a,   -28.1,a,   -29.2,a,   -18.1,a,   -30.9,a,   -23.2,a,     2.2,a,   -19.7,a
 1965,   -31.0,a,   -30.1,a,   -30.4,a,   -24.5,a,    -8.9,a,    -1.9,a,     3.2,a,     0.6,a,   -10.4,a,   -19.6,a,   -18.1,a,   -28.7,a,   -16.7,a,   -30.1,a,   -21.3,a,     0.6,a,   -16.0,a
 1966,   -32.5,a,   -29.7,a,   -36.0,a,   -28.2,a,    -8.0,a,     0.9,a,     4.2,a,     3.4,a,    -9.8,a,   -24.8,a,   -28.5,a,   -30.6,a,   -18.3,a,   -30.3,a,   -24.1,a,     2.8,a,   -21.0,a
 1967,   -30.4,a,   -36.7,a,   -32.4,a,   -20.7,a,    -4.6,a,    -0.9,a,     6.0,a,     2.0,a,    -9.0,a,   -16.0,a,   -28.9,a,   -27.7,a,   -16.6,a,   -32.6,a,   -19.2,a,     2.4,a,   -18.0,a
 1968,   -33.0,a,   -36.2,a,   -32.5,a,   -26.2,a,   -10.3,a,     0.3,a,     2.7,a,     0.8,a,    -9.3,a,   -16.2,a,   -29.8,a,   -28.9,a,   -18.2,a,   -32.3,a,   -23.0,a,     1.3,a,   -18.4,a
 1969,   -29.2,a,   -31.9,a,   -34.7,a,   -25.4,a,    -9.5,a,    -1.5,a,     4.6,a,     3.3,a,    -9.2,a,   -17.2,a,   -27.5,a,   -27.4,a,   -17.1,a,   -30.0,a,   -23.2,a,     2.1,a,   -18.0,a
 1970,   -32.5,a,   -35.4,a,   -31.0,a,   -26.9,a,   -11.5,a,    -1.3,a,     3.5,a,     0.0,a,    -8.4,a,   -16.9,a,   -25.1,a,   -29.5,a,   -17.9,a,   -31.8,a,   -23.1,a,     0.7,a,   -16.8,a
 1971,   -34.0,a,   -32.5,a,   -28.9,a,   -21.2,a,   -11.3,a,     0.7,a,     4.6,a,     1.3,a,    -9.3,a,   -18.3,a,   -26.6,a,   -32.7,a,   -17.4,a,   -32.0,a,   -20.5,a,     2.2,a,   -18.1,a
 1972,   -30.2,a,   -35.6,a,   -31.1,a,   -25.8,a,   -13.3,a,    -1.8,a,     2.5,a,     1.3,a,    -9.3,a,   -17.8,a,   -24.6,a,   -31.8,a,   -18.1,a,   -32.8,a,   -23.4,a,     0.7,a,   -17.2,a
 1973,   -29.2,a,   -35.7,a,   -36.0,a,   -25.9,a,   -12.0,a,     0.6,a,     3.6,a,     1.2,a,   -11.1,a,   -16.9,a,   -25.0,a,   -27.3,a,   -17.8,a,   -32.2,a,   -24.6,a,     1.8,a,   -17.7,a
